ILASP_TASK_FILENAME;NFILES_POS;NFILES_NEG;NOISE;NEGATIVE_POLICY;NEGATIVE_FLIP_K;P_PARTIAL;TEST_SET_POLICY;TEST_SET_TARGET_PER_CLASS;TEST_SET_POS;TEST_SET_NEG;TEST_SET_SIZE;EVAL_MATCH_POLICY;RUNNING_TIME_ILASP_TRAIN_SECONDS;TEST_LEARNED_TOTAL_SECONDS;TEST_LEARNED_MEAN_SECONDS;TEST_LEARNED_MAX_SECONDS;TEST_ORACLE_TOTAL_SECONDS;TEST_ORACLE_MEAN_SECONDS;TEST_ORACLE_MAX_SECONDS;ANY_TEST_TIMED_OUT;ILASP_TRAIN_TIMED_OUT;ILASP_TRAIN_SUCCEEDED;ILASP_TRAIN_EXIT_CODE;ILASP_TRAIN_RETRIES_USED;TRAIN_TIMEOUT_SECONDS;TEST_TIMEOUT_SECONDS;LEARNED_MODEL_FILENAME;LEARNED_HEURISTIC_RULES;LEARNED_HAS_HEURISTIC;SYNTH_NEG_TOTAL;SYNTH_NEG_ORACLE_LEGAL;SYNTH_NEG_ORACLE_LEGAL_RATE;SYNTH_NEG_ORACLE_REJECT_RATE;TP;FP;TN;FN;PRECISION;RECALL;F1;MCC;ACCURACY;RUN_SEED;ITERATION;TEST_FULL_SET_POS;TEST_FULL_SET_NEG;TP_FULL;FP_FULL;TN_FULL;FN_FULL;MCC_FULL;ACCURACY_FULL;TEST_FULL_TOTAL_SECONDS;ILASP_TRAIN_UNSAT;ILASP_TRAIN_ERROR
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_8_neg_12_noise_0.las;8;12;0.0;oracle_neg;1;1.0;grouped_kfold;100;100;100;200;full_exact_model;1.326990875;0.10657883000000057;0.0005328941500000029;0.0010510000000001352;0.07590737099999978;0.0003795368549999989;0.0006527919999999021;0;0;1;0;0;3500;20;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_8_neg_12_noise_0.lp;0;0;0;0;0.0;0.0;200;0;0;0;1.0;1.0;1.0;0.0;1.0;11355568419295529766;1;100;100;200;0;0;0;0.0;1.0;0.0;0;0
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_16_neg_24_noise_0.las;16;24;0.0;oracle_neg;1;1.0;grouped_kfold;100;100;100;200;full_exact_model;1.311272291;0.10607329900000151;0.0005303664950000076;0.0010919170000001088;0.07516324700000077;0.00037581623500000384;0.0007069580000003128;0;0;1;0;0;3500;20;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_16_neg_24_noise_0.lp;0;0;0;0;0.0;0.0;200;0;0;0;1.0;1.0;1.0;0.0;1.0;693933667142554579;1;100;100;200;0;0;0;0.0;1.0;0.0;0;0
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_24_neg_36_noise_0.las;24;36;0.0;oracle_neg;1;1.0;grouped_kfold;100;100;100;200;full_exact_model;1.6034279999999996;0.10494375400000511;0.0005247187700000255;0.001097374999999623;0.07537312499999871;0.00037686562499999354;0.0007491670000003836;0;0;1;0;0;3500;20;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_24_neg_36_noise_0.lp;0;0;0;0;0.0;0.0;200;0;0;0;1.0;1.0;1.0;0.0;1.0;254385241417667115;1;100;100;200;0;0;0;0.0;1.0;0.0;0;0
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_32_neg_48_noise_0.las;32;48;0.0;oracle_neg;1;1.0;grouped_kfold;100;100;100;200;full_exact_model;1.3366742919999997;0.10550491100000592;0.0005275245550000296;0.0009670000000001622;0.07579383100000214;0.0003789691550000107;0.0006360000000000809;0;0;1;0;0;3500;20;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_32_neg_48_noise_0.lp;0;0;0;0;0.0;0.0;200;0;0;0;1.0;1.0;1.0;0.0;1.0;11292077985572078739;1;100;100;200;0;0;0;0.0;1.0;0.0;0;0
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_48_neg_72_noise_0.las;48;72;0.0;oracle_neg;1;1.0;grouped_kfold;100;100;100;200;full_exact_model;1.0948984169999996;0.1715000450000126;0.0008575002250000629;0.0013291669999997424;0.11922350699998585;0.0005961175349999293;0.0008527499999999577;0;0;1;0;0;3500;20;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_48_neg_72_noise_0.lp;0;0;0;0;0.0;0.0;200;0;0;0;1.0;1.0;1.0;0.0;1.0;8487336190155212996;1;100;100;200;0;0;0;0.0;1.0;0.0;0;0
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_64_neg_96_noise_0.las;64;96;0.0;oracle_neg;1;1.0;grouped_kfold;100;100;100;200;full_exact_model;1.104162917;0.17411121700001253;0.0008705560850000626;0.001292916000000588;0.12054752900000132;0.0006027376450000066;0.0007617499999987842;0;0;1;0;0;3500;20;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_grd_20260706_164532/GRD_full/ilasp_task_iter_1_pos_64_neg_96_noise_0.lp;0;0;0;0;0.0;0.0;200;0;0;0;1.0;1.0;1.0;0.0;1.0;14170931358676545129;1;100;100;200;0;0;0;0.0;1.0;0.0;0;0
