ILASP_TASK_FILENAME;SEMANTICS;P_PARTIAL;NOISE;RATIO_CONFIG;NFILES_POS;NFILES_NEG;ITERATION;ILASP_TRAIN_SUCCEEDED;LEARNED_MODEL_FILENAME;TEST_FULL_SET_POS;TEST_FULL_SET_NEG;TP_FULL;FP_FULL;TN_FULL;FN_FULL;MCC_FULL;HARD_NEG_COUNT;FP_HARD;TN_HARD;MCC_HARD;ACCURACY_HARD;HARD_EVAL_SECONDS
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_8_neg_12_noise_0_2.las;ADM;1.0;0.2;40pos;8;12;3;1;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_8_neg_12_noise_0_2.lp;100;100;86;20;80;14;0.6611912172532103;100;7;93;0.7919426421321772;0.895;0.3227
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_16_neg_24_noise_0_2.las;ADM;1.0;0.2;40pos;16;24;3;1;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_16_neg_24_noise_0_2.lp;100;100;86;8;92;14;0.7814078022083395;100;13;87;0.7300365027377281;0.865;0.2976
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_24_neg_36_noise_0_2.las;ADM;1.0;0.2;40pos;24;36;3;1;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_24_neg_36_noise_0_2.lp;100;100;93;23;77;7;0.7091357861639693;100;43;57;0.5359330785703401;0.75;0.3206
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_32_neg_48_noise_0_2.las;ADM;1.0;0.2;40pos;32;48;3;1;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_32_neg_48_noise_0_2.lp;100;100;100;2;98;0;0.9801960588196069;100;6;94;0.9416965821485117;0.97;0.2846
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_48_neg_72_noise_0_2.las;ADM;1.0;0.2;40pos;48;72;3;1;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_48_neg_72_noise_0_2.lp;100;100;100;0;100;0;1.0;100;0;100;1.0;1.0;0.2711
/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_64_neg_96_noise_0_2.las;ADM;1.0;0.2;40pos;64;96;3;1;/Users/fdasaro/Desktop/Zlatina/FabioExperimentsMacM4_claude/artifacts/final_synthetic_v2/train_output/final_synthetic_v2_pos40_20260706_164632/ADM_full/ilasp_task_iter_3_pos_64_neg_96_noise_0_2.lp;100;100;100;2;98;0;0.9801960588196069;100;2;98;0.9801960588196069;0.99;0.2656
